parish,precinct,office,district,party,candidate,votes
Acadia,03 01,President,,O,Nader & Camejo The Better Life,2
Acadia,03 02,President,,D,Kerry & Edwards Democratic Party,118
Acadia,03 02,President,,R,Bush & Cheney Republican Party,371
Acadia,03 02,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,03 02,President,,L,Badnarik & Campagna Libertarian Party,2
Acadia,03 02,President,,G,Cobb & LaMarche Louisiana Green Party,2
Acadia,03 02,President,,O,Amondson & Pletten Prohibition,0
Acadia,03 02,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,03 02,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,03 02,President,,O,Nader & Camejo The Better Life,3
Acadia,03 03A,President,,D,Kerry & Edwards Democratic Party,237
Acadia,03 03A,President,,R,Bush & Cheney Republican Party,452
Acadia,03 03A,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,03 03A,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,03 03A,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,03 03A,President,,O,Amondson & Pletten Prohibition,0
Acadia,03 03A,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,03 03A,President,,O,Harris & Trowe Socialist Workers Party,1
Acadia,03 03A,President,,O,Nader & Camejo The Better Life,4
Acadia,03 03B,President,,D,Kerry & Edwards Democratic Party,134
Acadia,03 03B,President,,R,Bush & Cheney Republican Party,192
Acadia,03 03B,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,03 03B,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,03 03B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,03 03B,President,,O,Amondson & Pletten Prohibition,0
Acadia,03 03B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,03 03B,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,03 03B,President,,O,Nader & Camejo The Better Life,1
Acadia,03 04,President,,D,Kerry & Edwards Democratic Party,351
Acadia,03 04,President,,R,Bush & Cheney Republican Party,78
Acadia,03 04,President,,O,Peroutka & Baldwin Constitution Party,2
Acadia,03 04,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,03 04,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,03 04,President,,O,Amondson & Pletten Prohibition,1
Acadia,03 04,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,03 04,President,,O,Harris & Trowe Socialist Workers Party,1
Acadia,03 04,President,,O,Nader & Camejo The Better Life,0
Acadia,03 05,President,,D,Kerry & Edwards Democratic Party,47
Acadia,03 05,President,,R,Bush & Cheney Republican Party,120
Acadia,03 05,President,,O,Peroutka & Baldwin Constitution Party,3
Acadia,03 05,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,03 05,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,03 05,President,,O,Amondson & Pletten Prohibition,0
Acadia,03 05,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,03 05,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,03 05,President,,O,Nader & Camejo The Better Life,1
Acadia,03 06,President,,D,Kerry & Edwards Democratic Party,95
Acadia,03 06,President,,R,Bush & Cheney Republican Party,138
Acadia,03 06,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,03 06,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,03 06,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,03 06,President,,O,Amondson & Pletten Prohibition,0
Acadia,03 06,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,03 06,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,03 06,President,,O,Nader & Camejo The Better Life,0
Acadia,03 07,President,,D,Kerry & Edwards Democratic Party,164
Acadia,03 07,President,,R,Bush & Cheney Republican Party,368
Acadia,03 07,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,03 07,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,03 07,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,03 07,President,,O,Amondson & Pletten Prohibition,0
Acadia,03 07,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,03 07,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,03 07,President,,O,Nader & Camejo The Better Life,5
Acadia,04 01,President,,D,Kerry & Edwards Democratic Party,121
Acadia,04 01,President,,R,Bush & Cheney Republican Party,272
Acadia,04 01,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,04 01,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,04 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,04 01,President,,O,Amondson & Pletten Prohibition,0
Acadia,04 01,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,04 01,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,04 01,President,,O,Nader & Camejo The Better Life,4
Acadia,04 02,President,,D,Kerry & Edwards Democratic Party,161
Acadia,04 02,President,,R,Bush & Cheney Republican Party,404
Acadia,04 02,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,04 02,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,04 02,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,04 02,President,,O,Amondson & Pletten Prohibition,0
Acadia,04 02,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,04 02,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,04 02,President,,O,Nader & Camejo The Better Life,2
Acadia,04 03,President,,D,Kerry & Edwards Democratic Party,11
Acadia,04 03,President,,R,Bush & Cheney Republican Party,93
Acadia,04 03,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,04 03,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,04 03,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,04 03,President,,O,Amondson & Pletten Prohibition,0
Acadia,04 03,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,04 03,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,04 03,President,,O,Nader & Camejo The Better Life,0
Acadia,04 04,President,,D,Kerry & Edwards Democratic Party,160
Acadia,04 04,President,,R,Bush & Cheney Republican Party,471
Acadia,04 04,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,04 04,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,04 04,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,04 04,President,,O,Amondson & Pletten Prohibition,0
Acadia,04 04,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,04 04,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,04 04,President,,O,Nader & Camejo The Better Life,5
Acadia,04 05,President,,D,Kerry & Edwards Democratic Party,188
Acadia,04 05,President,,R,Bush & Cheney Republican Party,446
Acadia,04 05,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,04 05,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,04 05,President,,G,Cobb & LaMarche Louisiana Green Party,3
Acadia,04 05,President,,O,Amondson & Pletten Prohibition,0
Acadia,04 05,President,,O,Brown & Herbert Protecting Working Families,2
Acadia,04 05,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,04 05,President,,O,Nader & Camejo The Better Life,5
Acadia,04 06,President,,D,Kerry & Edwards Democratic Party,81
Acadia,04 06,President,,R,Bush & Cheney Republican Party,328
Acadia,04 06,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,04 06,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,04 06,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,04 06,President,,O,Amondson & Pletten Prohibition,0
Acadia,04 06,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,04 06,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,04 06,President,,O,Nader & Camejo The Better Life,2
Acadia,05 01A,President,,D,Kerry & Edwards Democratic Party,144
Acadia,05 01A,President,,R,Bush & Cheney Republican Party,125
Acadia,05 01A,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,05 01A,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 01A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,05 01A,President,,O,Amondson & Pletten Prohibition,1
Acadia,05 01A,President,,O,Brown & Herbert Protecting Working Families,2
Acadia,05 01A,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 01A,President,,O,Nader & Camejo The Better Life,3
Acadia,05 01B,President,,D,Kerry & Edwards Democratic Party,56
Acadia,05 01B,President,,R,Bush & Cheney Republican Party,68
Acadia,05 01B,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,05 01B,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 01B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,05 01B,President,,O,Amondson & Pletten Prohibition,0
Acadia,05 01B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,05 01B,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 01B,President,,O,Nader & Camejo The Better Life,1
Acadia,05 02A,President,,D,Kerry & Edwards Democratic Party,134
Acadia,05 02A,President,,R,Bush & Cheney Republican Party,202
Acadia,05 02A,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,05 02A,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 02A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,05 02A,President,,O,Amondson & Pletten Prohibition,0
Acadia,05 02A,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,05 02A,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 02A,President,,O,Nader & Camejo The Better Life,3
Acadia,05 02B,President,,D,Kerry & Edwards Democratic Party,7
Acadia,05 02B,President,,R,Bush & Cheney Republican Party,33
Acadia,05 02B,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,05 02B,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 02B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,05 02B,President,,O,Amondson & Pletten Prohibition,0
Acadia,05 02B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,05 02B,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 02B,President,,O,Nader & Camejo The Better Life,0
Acadia,05 03,President,,D,Kerry & Edwards Democratic Party,65
Acadia,05 03,President,,R,Bush & Cheney Republican Party,137
Acadia,05 03,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,05 03,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 03,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,05 03,President,,O,Amondson & Pletten Prohibition,0
Acadia,05 03,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,05 03,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 03,President,,O,Nader & Camejo The Better Life,0
Acadia,05 04,President,,D,Kerry & Edwards Democratic Party,151
Acadia,05 04,President,,R,Bush & Cheney Republican Party,169
Acadia,05 04,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,05 04,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 04,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,05 04,President,,O,Amondson & Pletten Prohibition,0
Acadia,05 04,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,05 04,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 04,President,,O,Nader & Camejo The Better Life,5
Acadia,05 05,President,,D,Kerry & Edwards Democratic Party,91
Acadia,05 05,President,,R,Bush & Cheney Republican Party,71
Acadia,05 05,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,05 05,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 05,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,05 05,President,,O,Amondson & Pletten Prohibition,0
Acadia,05 05,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,05 05,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 05,President,,O,Nader & Camejo The Better Life,1
Acadia,05 06,President,,D,Kerry & Edwards Democratic Party,25
Acadia,05 06,President,,R,Bush & Cheney Republican Party,64
Acadia,05 06,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,05 06,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,05 06,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,05 06,President,,O,Amondson & Pletten Prohibition,0
Acadia,05 06,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,05 06,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,05 06,President,,O,Nader & Camejo The Better Life,0
Acadia,06 01,President,,D,Kerry & Edwards Democratic Party,303
Acadia,06 01,President,,R,Bush & Cheney Republican Party,165
Acadia,06 01,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 01,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 01,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 01,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 01,President,,O,Harris & Trowe Socialist Workers Party,1
Acadia,06 01,President,,O,Nader & Camejo The Better Life,2
Acadia,06 02,President,,D,Kerry & Edwards Democratic Party,97
Acadia,06 02,President,,R,Bush & Cheney Republican Party,289
Acadia,06 02,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 02,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,06 02,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 02,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 02,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,06 02,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 02,President,,O,Nader & Camejo The Better Life,3
Acadia,06 03A,President,,D,Kerry & Edwards Democratic Party,280
Acadia,06 03A,President,,R,Bush & Cheney Republican Party,250
Acadia,06 03A,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 03A,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 03A,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,06 03A,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 03A,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 03A,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 03A,President,,O,Nader & Camejo The Better Life,2
Acadia,06 03B,President,,D,Kerry & Edwards Democratic Party,34
Acadia,06 03B,President,,R,Bush & Cheney Republican Party,194
Acadia,06 03B,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 03B,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 03B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 03B,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 03B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 03B,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 03B,President,,O,Nader & Camejo The Better Life,1
Acadia,06 04,President,,D,Kerry & Edwards Democratic Party,103
Acadia,06 04,President,,R,Bush & Cheney Republican Party,346
Acadia,06 04,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,06 04,President,,L,Badnarik & Campagna Libertarian Party,2
Acadia,06 04,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,06 04,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 04,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 04,President,,O,Harris & Trowe Socialist Workers Party,0
