parish,office,district,party,candidate,votes
Assumption,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Assumption,President,,O,"Sheila Tittle, Matthew Turner We The People",16
Avoyelles,President,,D,"Barack Obama, Joe Biden Democratic",6077
Avoyelles,President,,G,"Jill Stein, Cheri Honkala Green",80
Avoyelles,President,,L,"Gary Johnson, James P. Gray Libertarian",98
Avoyelles,President,,R,"Mitt Romney, Paul Ryan Republican",10670
Avoyelles,President,,O,"Virgil Goode, James Clymer Constitution",22
Avoyelles,President,,O,"Ross Anderson, Luis Rodriguez Justice",18
Avoyelles,President,,O,"Jack Fellure, Toby Davis Prohibition",10
Avoyelles,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",4
Avoyelles,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",7
Avoyelles,President,,O,"James Harris, Alyson Kennedy Socialist Workers",6
Avoyelles,President,,O,"Sheila Tittle, Matthew Turner We The People",40
Beauregard,President,,D,"Barack Obama, Joe Biden Democratic",2828
Beauregard,President,,G,"Jill Stein, Cheri Honkala Green",53
Beauregard,President,,L,"Gary Johnson, James P. Gray Libertarian",145
Beauregard,President,,R,"Mitt Romney, Paul Ryan Republican",11112
Beauregard,President,,O,"Virgil Goode, James Clymer Constitution",27
Beauregard,President,,O,"Ross Anderson, Luis Rodriguez Justice",17
Beauregard,President,,O,"Jack Fellure, Toby Davis Prohibition",2
Beauregard,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",2
Beauregard,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",3
Beauregard,President,,O,"James Harris, Alyson Kennedy Socialist Workers",7
Beauregard,President,,O,"Sheila Tittle, Matthew Turner We The People",29
Bienville,President,,D,"Barack Obama, Joe Biden Democratic",3490
Bienville,President,,G,"Jill Stein, Cheri Honkala Green",21
Bienville,President,,L,"Gary Johnson, James P. Gray Libertarian",25
Bienville,President,,R,"Mitt Romney, Paul Ryan Republican",3641
Bienville,President,,O,"Virgil Goode, James Clymer Constitution",11
Bienville,President,,O,"Ross Anderson, Luis Rodriguez Justice",3
Bienville,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Bienville,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",4
Bienville,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Bienville,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Bienville,President,,O,"Sheila Tittle, Matthew Turner We The People",6
Bossier,President,,D,"Barack Obama, Joe Biden Democratic",12956
Bossier,President,,G,"Jill Stein, Cheri Honkala Green",109
Bossier,President,,L,"Gary Johnson, James P. Gray Libertarian",390
Bossier,President,,R,"Mitt Romney, Paul Ryan Republican",34988
Bossier,President,,O,"Virgil Goode, James Clymer Constitution",55
Bossier,President,,O,"Ross Anderson, Luis Rodriguez Justice",9
Bossier,President,,O,"Jack Fellure, Toby Davis Prohibition",10
Bossier,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",8
Bossier,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",5
Bossier,President,,O,"James Harris, Alyson Kennedy Socialist Workers",4
Bossier,President,,O,"Sheila Tittle, Matthew Turner We The People",28
Caddo,President,,D,"Barack Obama, Joe Biden Democratic",58042
Caddo,President,,G,"Jill Stein, Cheri Honkala Green",258
Caddo,President,,L,"Gary Johnson, James P. Gray Libertarian",763
Caddo,President,,R,"Mitt Romney, Paul Ryan Republican",52459
Caddo,President,,O,"Virgil Goode, James Clymer Constitution",88
Caddo,President,,O,"Ross Anderson, Luis Rodriguez Justice",41
Caddo,President,,O,"Jack Fellure, Toby Davis Prohibition",13
Caddo,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",14
Caddo,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",14
Caddo,President,,O,"James Harris, Alyson Kennedy Socialist Workers",23
Caddo,President,,O,"Sheila Tittle, Matthew Turner We The People",50
Calcasieu,President,,D,"Barack Obama, Joe Biden Democratic",28359
Calcasieu,President,,G,"Jill Stein, Cheri Honkala Green",289
Calcasieu,President,,L,"Gary Johnson, James P. Gray Libertarian",818
Calcasieu,President,,R,"Mitt Romney, Paul Ryan Republican",51850
Calcasieu,President,,O,"Virgil Goode, James Clymer Constitution",161
Calcasieu,President,,O,"Ross Anderson, Luis Rodriguez Justice",52
Calcasieu,President,,O,"Jack Fellure, Toby Davis Prohibition",27
Calcasieu,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",21
Calcasieu,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",16
Calcasieu,President,,O,"James Harris, Alyson Kennedy Socialist Workers",16
Calcasieu,President,,O,"Sheila Tittle, Matthew Turner We The People",117
Caldwell,President,,D,"Barack Obama, Joe Biden Democratic",1016
Caldwell,President,,G,"Jill Stein, Cheri Honkala Green",19
Caldwell,President,,L,"Gary Johnson, James P. Gray Libertarian",18
Caldwell,President,,R,"Mitt Romney, Paul Ryan Republican",3640
Caldwell,President,,O,"Virgil Goode, James Clymer Constitution",8
Caldwell,President,,O,"Ross Anderson, Luis Rodriguez Justice",2
Caldwell,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Caldwell,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",1
Caldwell,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
Caldwell,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Caldwell,President,,O,"Sheila Tittle, Matthew Turner We The People",7
Cameron,President,,D,"Barack Obama, Joe Biden Democratic",408
Cameron,President,,G,"Jill Stein, Cheri Honkala Green",20
Cameron,President,,L,"Gary Johnson, James P. Gray Libertarian",26
Cameron,President,,R,"Mitt Romney, Paul Ryan Republican",3260
Cameron,President,,O,"Virgil Goode, James Clymer Constitution",5
Cameron,President,,O,"Ross Anderson, Luis Rodriguez Justice",2
Cameron,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Cameron,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Cameron,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",1
Cameron,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Cameron,President,,O,"Sheila Tittle, Matthew Turner We The People",20
Catahoula,President,,D,"Barack Obama, Joe Biden Democratic",1408
Catahoula,President,,G,"Jill Stein, Cheri Honkala Green",10
Catahoula,President,,L,"Gary Johnson, James P. Gray Libertarian",15
Catahoula,President,,R,"Mitt Romney, Paul Ryan Republican",2744
Catahoula,President,,O,"Virgil Goode, James Clymer Constitution",5
Catahoula,President,,O,"Ross Anderson, Luis Rodriguez Justice",2
Catahoula,President,,O,"Jack Fellure, Toby Davis Prohibition",2
Catahoula,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",1
Catahoula,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Catahoula,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Catahoula,President,,O,"Sheila Tittle, Matthew Turner We The People",5
Claiborne,President,,D,"Barack Obama, Joe Biden Democratic",3014
Claiborne,President,,G,"Jill Stein, Cheri Honkala Green",23
Claiborne,President,,L,"Gary Johnson, James P. Gray Libertarian",20
Claiborne,President,,R,"Mitt Romney, Paul Ryan Republican",3649
Claiborne,President,,O,"Virgil Goode, James Clymer Constitution",5
Claiborne,President,,O,"Ross Anderson, Luis Rodriguez Justice",6
Claiborne,President,,O,"Jack Fellure, Toby Davis Prohibition",2
Claiborne,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Claiborne,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",1
Claiborne,President,,O,"James Harris, Alyson Kennedy Socialist Workers",3
Claiborne,President,,O,"Sheila Tittle, Matthew Turner We The People",9
Concordia,President,,D,"Barack Obama, Joe Biden Democratic",3833
Concordia,President,,G,"Jill Stein, Cheri Honkala Green",18
Concordia,President,,L,"Gary Johnson, James P. Gray Libertarian",40
Concordia,President,,R,"Mitt Romney, Paul Ryan Republican",5450
Concordia,President,,O,"Virgil Goode, James Clymer Constitution",17
Concordia,President,,O,"Ross Anderson, Luis Rodriguez Justice",6
Concordia,President,,O,"Jack Fellure, Toby Davis Prohibition",3
Concordia,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",0
Concordia,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
Concordia,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Concordia,President,,O,"Sheila Tittle, Matthew Turner We The People",9
De Soto,President,,D,"Barack Obama, Joe Biden Democratic",5553
De Soto,President,,G,"Jill Stein, Cheri Honkala Green",29
De Soto,President,,L,"Gary Johnson, James P. Gray Libertarian",68
De Soto,President,,R,"Mitt Romney, Paul Ryan Republican",7353
De Soto,President,,O,"Virgil Goode, James Clymer Constitution",15
De Soto,President,,O,"Ross Anderson, Luis Rodriguez Justice",11
De Soto,President,,O,"Jack Fellure, Toby Davis Prohibition",2
De Soto,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",3
De Soto,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
De Soto,President,,O,"James Harris, Alyson Kennedy Socialist Workers",3
De Soto,President,,O,"Sheila Tittle, Matthew Turner We The People",12
East Baton Rouge,President,,D,"Barack Obama, Joe Biden Democratic",102656
East Baton Rouge,President,,G,"Jill Stein, Cheri Honkala Green",620
East Baton Rouge,President,,L,"Gary Johnson, James P. Gray Libertarian",1957
East Baton Rouge,President,,R,"Mitt Romney, Paul Ryan Republican",92292
East Baton Rouge,President,,O,"Virgil Goode, James Clymer Constitution",244
East Baton Rouge,President,,O,"Ross Anderson, Luis Rodriguez Justice",122
East Baton Rouge,President,,O,"Jack Fellure, Toby Davis Prohibition",51
East Baton Rouge,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",66
East Baton Rouge,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",33
East Baton Rouge,President,,O,"James Harris, Alyson Kennedy Socialist Workers",31
East Baton Rouge,President,,O,"Sheila Tittle, Matthew Turner We The People",99
East Carroll,President,,D,"Barack Obama, Joe Biden Democratic",2478
East Carroll,President,,G,"Jill Stein, Cheri Honkala Green",6
East Carroll,President,,L,"Gary Johnson, James P. Gray Libertarian",4
East Carroll,President,,R,"Mitt Romney, Paul Ryan Republican",1508
East Carroll,President,,O,"Virgil Goode, James Clymer Constitution",0
East Carroll,President,,O,"Ross Anderson, Luis Rodriguez Justice",3
East Carroll,President,,O,"Jack Fellure, Toby Davis Prohibition",0
East Carroll,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",3
East Carroll,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
East Carroll,President,,O,"James Harris, Alyson Kennedy Socialist Workers",4
East Carroll,President,,O,"Sheila Tittle, Matthew Turner We The People",2
East Feliciana,President,,D,"Barack Obama, Joe Biden Democratic",4648
East Feliciana,President,,G,"Jill Stein, Cheri Honkala Green",30
East Feliciana,President,,L,"Gary Johnson, James P. Gray Libertarian",62
East Feliciana,President,,R,"Mitt Romney, Paul Ryan Republican",5397
East Feliciana,President,,O,"Virgil Goode, James Clymer Constitution",28
East Feliciana,President,,O,"Ross Anderson, Luis Rodriguez Justice",10
East Feliciana,President,,O,"Jack Fellure, Toby Davis Prohibition",12
East Feliciana,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",6
East Feliciana,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
East Feliciana,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
East Feliciana,President,,O,"Sheila Tittle, Matthew Turner We The People",11
Evangeline,President,,D,"Barack Obama, Joe Biden Democratic",5330
Evangeline,President,,G,"Jill Stein, Cheri Honkala Green",72
Evangeline,President,,L,"Gary Johnson, James P. Gray Libertarian",93
Evangeline,President,,R,"Mitt Romney, Paul Ryan Republican",10181
Evangeline,President,,O,"Virgil Goode, James Clymer Constitution",29
Evangeline,President,,O,"Ross Anderson, Luis Rodriguez Justice",22
Evangeline,President,,O,"Jack Fellure, Toby Davis Prohibition",6
Evangeline,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",5
Evangeline,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",6
Evangeline,President,,O,"James Harris, Alyson Kennedy Socialist Workers",6
Evangeline,President,,O,"Sheila Tittle, Matthew Turner We The People",20
Franklin,President,,D,"Barack Obama, Joe Biden Democratic",2921
Franklin,President,,G,"Jill Stein, Cheri Honkala Green",28
Franklin,President,,L,"Gary Johnson, James P. Gray Libertarian",60
Franklin,President,,R,"Mitt Romney, Paul Ryan Republican",6294
Franklin,President,,O,"Virgil Goode, James Clymer Constitution",12
Franklin,President,,O,"Ross Anderson, Luis Rodriguez Justice",4
Franklin,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Franklin,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",6
Franklin,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",3
Franklin,President,,O,"James Harris, Alyson Kennedy Socialist Workers",4
Franklin,President,,O,"Sheila Tittle, Matthew Turner We The People",3
Grant,President,,D,"Barack Obama, Joe Biden Democratic",1422
Grant,President,,G,"Jill Stein, Cheri Honkala Green",30
Grant,President,,L,"Gary Johnson, James P. Gray Libertarian",67
Grant,President,,R,"Mitt Romney, Paul Ryan Republican",7082
Grant,President,,O,"Virgil Goode, James Clymer Constitution",16
Grant,President,,O,"Ross Anderson, Luis Rodriguez Justice",10
Grant,President,,O,"Jack Fellure, Toby Davis Prohibition",6
Grant,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",5
Grant,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
Grant,President,,O,"James Harris, Alyson Kennedy Socialist Workers",3
Grant,President,,O,"Sheila Tittle, Matthew Turner We The People",22
Iberia,President,,D,"Barack Obama, Joe Biden Democratic",12132
Iberia,President,,G,"Jill Stein, Cheri Honkala Green",100
Iberia,President,,L,"Gary Johnson, James P. Gray Libertarian",158
Iberia,President,,R,"Mitt Romney, Paul Ryan Republican",20892
Iberia,President,,O,"Virgil Goode, James Clymer Constitution",35
Iberia,President,,O,"Ross Anderson, Luis Rodriguez Justice",27
Iberia,President,,O,"Jack Fellure, Toby Davis Prohibition",8
Iberia,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",6
Iberia,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",6
Iberia,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Iberia,President,,O,"Sheila Tittle, Matthew Turner We The People",31
Iberville,President,,D,"Barack Obama, Joe Biden Democratic",9548
Iberville,President,,G,"Jill Stein, Cheri Honkala Green",60
Iberville,President,,L,"Gary Johnson, James P. Gray Libertarian",79
Iberville,President,,R,"Mitt Romney, Paul Ryan Republican",7271
Iberville,President,,O,"Virgil Goode, James Clymer Constitution",13
Iberville,President,,O,"Ross Anderson, Luis Rodriguez Justice",14
Iberville,President,,O,"Jack Fellure, Toby Davis Prohibition",4
Iberville,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",4
Iberville,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",6
Iberville,President,,O,"James Harris, Alyson Kennedy Socialist Workers",6
Iberville,President,,O,"Sheila Tittle, Matthew Turner We The People",9
Jackson,President,,D,"Barack Obama, Joe Biden Democratic",2305
Jackson,President,,G,"Jill Stein, Cheri Honkala Green",22
Jackson,President,,L,"Gary Johnson, James P. Gray Libertarian",37
Jackson,President,,R,"Mitt Romney, Paul Ryan Republican",5132
Jackson,President,,O,"Virgil Goode, James Clymer Constitution",10
Jackson,President,,O,"Ross Anderson, Luis Rodriguez Justice",3
Jackson,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Jackson,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",4
Jackson,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",3
Jackson,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Jackson,President,,O,"Sheila Tittle, Matthew Turner We The People",12
Jefferson,President,,D,"Barack Obama, Joe Biden Democratic",70384
Jefferson,President,,G,"Jill Stein, Cheri Honkala Green",681
Jefferson,President,,L,"Gary Johnson, James P. Gray Libertarian",2160
Jefferson,President,,R,"Mitt Romney, Paul Ryan Republican",102536
Jefferson,President,,O,"Virgil Goode, James Clymer Constitution",172
Jefferson,President,,O,"Ross Anderson, Luis Rodriguez Justice",110
Jefferson,President,,O,"Jack Fellure, Toby Davis Prohibition",45
Jefferson,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",38
Jefferson,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",25
Jefferson,President,,O,"James Harris, Alyson Kennedy Socialist Workers",27
Jefferson,President,,O,"Sheila Tittle, Matthew Turner We The People",165
Jefferson Davis,President,,D,"Barack Obama, Joe Biden Democratic",3484
Jefferson Davis,President,,G,"Jill Stein, Cheri Honkala Green",58
Jefferson Davis,President,,L,"Gary Johnson, James P. Gray Libertarian",97
Jefferson Davis,President,,R,"Mitt Romney, Paul Ryan Republican",10014
Jefferson Davis,President,,O,"Virgil Goode, James Clymer Constitution",21
Jefferson Davis,President,,O,"Ross Anderson, Luis Rodriguez Justice",13
Jefferson Davis,President,,O,"Jack Fellure, Toby Davis Prohibition",6
Jefferson Davis,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",10
Jefferson Davis,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
Jefferson Davis,President,,O,"James Harris, Alyson Kennedy Socialist Workers",3
Jefferson Davis,President,,O,"Sheila Tittle, Matthew Turner We The People",24
Lafayette,President,,D,"Barack Obama, Joe Biden Democratic",31768
Lafayette,President,,G,"Jill Stein, Cheri Honkala Green",367
Lafayette,President,,L,"Gary Johnson, James P. Gray Libertarian",1228
Lafayette,President,,R,"Mitt Romney, Paul Ryan Republican",64992
Lafayette,President,,O,"Virgil Goode, James Clymer Constitution",109
Lafayette,President,,O,"Ross Anderson, Luis Rodriguez Justice",60
Lafayette,President,,O,"Jack Fellure, Toby Davis Prohibition",17
Lafayette,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",27
Lafayette,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",9
Lafayette,President,,O,"James Harris, Alyson Kennedy Socialist Workers",14
Lafayette,President,,O,"Sheila Tittle, Matthew Turner We The People",51
Lafourche,President,,D,"Barack Obama, Joe Biden Democratic",9623
Lafourche,President,,G,"Jill Stein, Cheri Honkala Green",217
Lafourche,President,,L,"Gary Johnson, James P. Gray Libertarian",424
Lafourche,President,,R,"Mitt Romney, Paul Ryan Republican",28592
Lafourche,President,,O,"Virgil Goode, James Clymer Constitution",50
Lafourche,President,,O,"Ross Anderson, Luis Rodriguez Justice",36
Lafourche,President,,O,"Jack Fellure, Toby Davis Prohibition",21
Lafourche,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",13
Lafourche,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",11
Lafourche,President,,O,"James Harris, Alyson Kennedy Socialist Workers",15
Lafourche,President,,O,"Sheila Tittle, Matthew Turner We The People",73
Lasalle,President,,D,"Barack Obama, Joe Biden Democratic",764
Lasalle,President,,G,"Jill Stein, Cheri Honkala Green",20
Lasalle,President,,L,"Gary Johnson, James P. Gray Libertarian",25
Lasalle,President,,R,"Mitt Romney, Paul Ryan Republican",5726
Lasalle,President,,O,"Virgil Goode, James Clymer Constitution",10
Lasalle,President,,O,"Ross Anderson, Luis Rodriguez Justice",7
Lasalle,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Lasalle,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",7
Lasalle,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Lasalle,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Lasalle,President,,O,"Sheila Tittle, Matthew Turner We The People",11
Lincoln,President,,D,"Barack Obama, Joe Biden Democratic",7956
Lincoln,President,,G,"Jill Stein, Cheri Honkala Green",45
Lincoln,President,,L,"Gary Johnson, James P. Gray Libertarian",187
Lincoln,President,,R,"Mitt Romney, Paul Ryan Republican",10739
Lincoln,President,,O,"Virgil Goode, James Clymer Constitution",31
Lincoln,President,,O,"Ross Anderson, Luis Rodriguez Justice",9
Lincoln,President,,O,"Jack Fellure, Toby Davis Prohibition",8
Lincoln,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",3
Lincoln,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",3
Lincoln,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Lincoln,President,,O,"Sheila Tittle, Matthew Turner We The People",10
Livingston,President,,D,"Barack Obama, Joe Biden Democratic",7451
Livingston,President,,G,"Jill Stein, Cheri Honkala Green",204
Livingston,President,,L,"Gary Johnson, James P. Gray Libertarian",634
Livingston,President,,R,"Mitt Romney, Paul Ryan Republican",45513
Livingston,President,,O,"Virgil Goode, James Clymer Constitution",90
Livingston,President,,O,"Ross Anderson, Luis Rodriguez Justice",44
Livingston,President,,O,"Jack Fellure, Toby Davis Prohibition",14
Livingston,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",20
Livingston,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
Livingston,President,,O,"James Harris, Alyson Kennedy Socialist Workers",9
Livingston,President,,O,"Sheila Tittle, Matthew Turner We The People",79
Madison,President,,D,"Barack Obama, Joe Biden Democratic",3154
Madison,President,,G,"Jill Stein, Cheri Honkala Green",7
Madison,President,,L,"Gary Johnson, James P. Gray Libertarian",9
Madison,President,,R,"Mitt Romney, Paul Ryan Republican",2000
Madison,President,,O,"Virgil Goode, James Clymer Constitution",5
Madison,President,,O,"Ross Anderson, Luis Rodriguez Justice",4
Madison,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Madison,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",2
Madison,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
Madison,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Madison,President,,O,"Sheila Tittle, Matthew Turner We The People",2
Morehouse,President,,D,"Barack Obama, Joe Biden Democratic",5888
Morehouse,President,,G,"Jill Stein, Cheri Honkala Green",35
Morehouse,President,,L,"Gary Johnson, James P. Gray Libertarian",45
Morehouse,President,,R,"Mitt Romney, Paul Ryan Republican",6591
Morehouse,President,,O,"Virgil Goode, James Clymer Constitution",15
Morehouse,President,,O,"Ross Anderson, Luis Rodriguez Justice",11
Morehouse,President,,O,"Jack Fellure, Toby Davis Prohibition",7
Morehouse,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",8
Morehouse,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
Morehouse,President,,O,"James Harris, Alyson Kennedy Socialist Workers",3
Morehouse,President,,O,"Sheila Tittle, Matthew Turner We The People",9
Natchitoches,President,,D,"Barack Obama, Joe Biden Democratic",7942
Natchitoches,President,,G,"Jill Stein, Cheri Honkala Green",44
Natchitoches,President,,L,"Gary Johnson, James P. Gray Libertarian",135
Natchitoches,President,,R,"Mitt Romney, Paul Ryan Republican",9077
Natchitoches,President,,O,"Virgil Goode, James Clymer Constitution",21
Natchitoches,President,,O,"Ross Anderson, Luis Rodriguez Justice",7
Natchitoches,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Natchitoches,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",6
Natchitoches,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",5
Natchitoches,President,,O,"James Harris, Alyson Kennedy Socialist Workers",4
Natchitoches,President,,O,"Sheila Tittle, Matthew Turner We The People",16
Orleans,President,,D,"Barack Obama, Joe Biden Democratic",126722
Orleans,President,,G,"Jill Stein, Cheri Honkala Green",830
Orleans,President,,L,"Gary Johnson, James P. Gray Libertarian",1859
Orleans,President,,R,"Mitt Romney, Paul Ryan Republican",28003
Orleans,President,,O,"Virgil Goode, James Clymer Constitution",110
Orleans,President,,O,"Ross Anderson, Luis Rodriguez Justice",116
Orleans,President,,O,"Jack Fellure, Toby Davis Prohibition",27
Orleans,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",30
Orleans,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",21
Orleans,President,,O,"James Harris, Alyson Kennedy Socialist Workers",38
Orleans,President,,O,"Sheila Tittle, Matthew Turner We The People",57
Ouachita,President,,D,"Barack Obama, Joe Biden Democratic",26645
Ouachita,President,,G,"Jill Stein, Cheri Honkala Green",155
Ouachita,President,,L,"Gary Johnson, James P. Gray Libertarian",526
Ouachita,President,,R,"Mitt Romney, Paul Ryan Republican",40948
Ouachita,President,,O,"Virgil Goode, James Clymer Constitution",103
Ouachita,President,,O,"Ross Anderson, Luis Rodriguez Justice",27
Ouachita,President,,O,"Jack Fellure, Toby Davis Prohibition",9
Ouachita,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",5
Ouachita,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",8
